9499	 71
9500	 90
9501	 47
9502	 74
9503	 82
9504	 72
9505	 83
9506	 71
9507	 80
9508	 62
9509	 90
9510	 86
9511	 68
9512	 88
9513	 76
9514	 94
9515	 71
9516	 84
9517	 90
9518	 36
9519	 74
9520	 80
9521	 79
9522	 83
9523	 76
9524	 88
9525	 86
9526	 90
9527	 70
9528	 94
9529	 80
9530	 60
9531	 78
9532	 66
9533	 73
9534	 78
9535	 82
9536	 74
9537	 81
9538	 71
9539	 75
9540	 84
9541	 89
9542	 84
9543	 71
9544	 75
9545	 76
9546	 85
9547	 80
9548	 99
9549	 76
9550	 73
9551	 83
9552	 78
9553	 88
9554	 36
9555	 85
9556	 70
9557	 76
9558	 79
9559	 76
9560	 74
9561	 96
9562	 90
9563	 112
9564	 44
9565	 73
9566	 82
9567	 89
9568	 71
9569	 68
9570	 87
9571	 84
9572	 71
9573	 86
9574	 83
9575	 69
9576	 72
9577	 78
9578	 61
9579	 86
9580	 93
9581	 98
9582	 87
9583	 86
9584	 69
9585	 70
9586	 78
9587	 103
9588	 94
9589	 102
9590	 85
9591	 83
9592	 89
9593	 86
9594	 75
9595	 78
9596	 72
9597	 90
9598	 90
9599	 104
9600	 72
9601	 73
9602	 93
9603	 65
9604	 77
9605	 79
9606	 67
9607	 84
9608	 66
9609	 75
9610	 85
9611	 59
9612	 72
9613	 73
9614	 95
9615	 73
9616	 83
9617	 66
9618	 89
9619	 89
9620	 79
9621	 88
9622	 65
9623	 86
9624	 83
9625	 73
9626	 85
9627	 87
9628	 72
9629	 74
9630	 70
9631	 49
9632	 48
9633	 88
9634	 68
9635	 69
9636	 68
9637	 79
9638	 87
9639	 82
9640	 72
9641	 90
9642	 80
9643	 77
9644	 77
9645	 69
9646	 73
9647	 84
9648	 74
9649	 83
9650	 39
9651	 72
9652	 86
9653	 83
9654	 95
9655	 83
9656	 84
9657	 69
9658	 70
9659	 68
9660	 71
9661	 57
9662	 79
9663	 76
9664	 73
9665	 74
9666	 92
9667	 71
9668	 84
9669	 83
9670	 91
9671	 73
9672	 79
9673	 92
9674	 71
9675	 82
9676	 83
9677	 74
9678	 83
9679	 85
9680	 79
9681	 73
9682	 82
9683	 79
9684	 70
9685	 70
9686	 91
9687	 76
9688	 70
9689	 73
9690	 75
9691	 75
9692	 84
9693	 73
9694	 58
9695	 81
9696	 70
9697	 74
9698	 80
9699	 61
9700	 78
9701	 76
9702	 80
9703	 77
9704	 80
9705	 83
9706	 72
9707	 87
9708	 72
9709	 74
9710	 87
9711	 76
9712	 81
9713	 78
9714	 85
9715	 76
9716	 51
9717	 59
9718	 68
9719	 86
9720	 70
9721	 86
9722	 85
9723	 83
9724	 72
9725	 79
9726	 99
9727	 69
9728	 69
9729	 68
9730	 74
9731	 76
9732	 83
9733	 88
9734	 81
9735	 47
9736	 72
9737	 67
9738	 80
9739	 74
9740	 75
9741	 71
9742	 66
9743	 41
9744	 80
9745	 68
9746	 93
9747	 69
9748	 73
9749	 76
9750	 79
9751	 62
9752	 57
9753	 79
9754	 81
9755	 71
9756	 87
9757	 69
9758	 95
9759	 82
9760	 62
9761	 73
9762	 85
9763	 61
9764	 60
9765	 56
9766	 77
9767	 57
9768	 85
9769	 88
9770	 82
9771	 84
9772	 70
9773	 87
9774	 74
9775	 102
9776	 91
9777	 75
9778	 80
9779	 71
9780	 73
9781	 79
9782	 69
9783	 83
9784	 70
9785	 98
9786	 68
9787	 87
9788	 79
9789	 67
9790	 101
9791	 82
9792	 80
9793	 91
9794	 77
9795	 39
9796	 94
9797	 58
9798	 42
9799	 80
9800	 85
9801	 41
9802	 73
9803	 74
9804	 82
9805	 78
9806	 36
9807	 71
9808	 80
9809	 67
9810	 65
9811	 86
9812	 89
9813	 75
9814	 67
9815	 67
9816	 87
9817	 66
9818	 106
9819	 99
9820	 79
9821	 75
9822	 86
9823	 80
9824	 100
9825	 87
9826	 79
9827	 70
9828	 90
9829	 71
9830	 82
9831	 79
9832	 73
9833	 63
9834	 74
9835	 83
9836	 99
9837	 51
9838	 80
9839	 93
9840	 78
9841	 76
9842	 83
9843	 66
9844	 64
9845	 91
9846	 89
9847	 76
9848	 81
9849	 79
9850	 82
9851	 77
9852	 74
9853	 75
9854	 74
9855	 84
9856	 74
9857	 57
9858	 72
9859	 74
9860	 86
9861	 68
9862	 90
9863	 70
9864	 90
9865	 82
9866	 87
9867	 81
9868	 80
9869	 47
9870	 51
9871	 75
9872	 81
9873	 78
9874	 76
9875	 84
9876	 71
9877	 86
9878	 69
9879	 78
9880	 48
9881	 58
9882	 85
9883	 68
9884	 67
9885	 76
9886	 73
9887	 36
9888	 88
9889	 74
9890	 73
9891	 70
9892	 72
9893	 48
9894	 75
9895	 82
9896	 83
9897	 65
9898	 106
9899	 81
9900	 73
9901	 75
9902	 84
9903	 85
9904	 86
9905	 82
9906	 74
9907	 83
9908	 72
9909	 74
9910	 72
9911	 78
9912	 73
9913	 64
9914	 84
9915	 91
9916	 94
9917	 86
9918	 80
9919	 73
9920	 77
9921	 101
9922	 62
9923	 76
9924	 93
9925	 72
9926	 72
9927	 74
9928	 75
9929	 79
9930	 83
9931	 82
9932	 60
9933	 77
9934	 76
9935	 97
9936	 81
9937	 75
9938	 68
9939	 73
9940	 73
9941	 75
9942	 83
9943	 91
9944	 90
9945	 87
9946	 92
9947	 85
9948	 70
9949	 78
9950	 77
9951	 72
9952	 71
9953	 74
9954	 87
9955	 55
9956	 81
9957	 71
9958	 80
9959	 52
9960	 73
9961	 75
9962	 68
9963	 86
9964	 63
9965	 79
9966	 82
9967	 93
9968	 75
9969	 73
9970	 86
9971	 79
9972	 78
9973	 86
9974	 88
9975	 91
9976	 83
9977	 86
9978	 88
9979	 88
9980	 76
9981	 67
9982	 69
9983	 71
9984	 73
9985	 88
9986	 82
9987	 85
9988	 92
9989	 69
9990	 78
9991	 80
9992	 68
9993	 86
9994	 67
9995	 71
9996	 70
9997	 83
9998	 69
9999	 66
